Filename,LOC,Functions,ForLoops,WhileLoops,IfStatements,SwitchStatements,FunctionCalls,BestFlag,CompileTime,ExecTime
program_1626.c,19,0,0,0,0,0,0,-O2,0.12412500381469727,0.007998943328857422
program_1626.c,19,0,0,0,0,0,0,-O2,0.1146249771118164,0.00801229476928711
program_1626.c,19,0,0,0,0,0,0,-Ofast,0.11610293388366699,0.007909774780273438
program_1627.c,61,0,0,0,0,0,0,-O0,0.11053109169006348,0.012003183364868164
program_1627.c,61,0,0,0,0,0,0,-O1,0.1272876262664795,0.00787973403930664
program_1627.c,61,0,0,0,0,0,0,-O1,0.12067174911499023,0.009016752243041992
program_1627.c,61,0,0,0,0,0,0,-O1,0.11825942993164062,0.007999897003173828
program_1627.c,61,0,0,0,0,0,0,-Ofast,0.11568975448608398,0.007522106170654297
program_1628.c,33,0,0,0,0,0,0,-O0,0.11504673957824707,0.010983705520629883
program_1628.c,33,0,0,0,0,0,0,-O1,0.1172022819519043,0.007925033569335938
program_1628.c,33,0,0,0,0,0,0,-O1,0.11444711685180664,0.007947921752929688
program_1628.c,33,0,0,0,0,0,0,-O1,0.11582112312316895,0.009004831314086914
program_1628.c,33,0,0,0,0,0,0,-O1,0.13126015663146973,0.008004188537597656
program_1629.c,17,0,0,0,0,0,0,-O0,0.1152949333190918,0.012000322341918945
program_1629.c,17,0,0,0,0,0,0,-O1,0.1131589412689209,0.008983850479125977
program_1629.c,17,0,0,0,0,0,0,-O2,0.11168169975280762,0.008346319198608398
program_1629.c,17,0,0,0,0,0,0,-O3,0.10843992233276367,0.007020711898803711
program_1629.c,17,0,0,0,0,0,0,-O3,0.11582016944885254,0.007999181747436523
program_163.c,39,0,0,0,0,0,0,-O0,0.11291694641113281,0.010912895202636719
program_163.c,39,0,0,0,0,0,0,-O1,0.11451840400695801,0.008011817932128906
program_163.c,39,0,0,0,0,0,0,-O2,0.1166985034942627,0.006983518600463867
program_163.c,39,0,0,0,0,0,0,-O2,0.11530661582946777,0.008983850479125977
program_163.c,39,0,0,0,0,0,0,-O2,0.11565065383911133,0.007956981658935547
program_1630.c,95,0,0,0,0,0,0,-O0,0.11578726768493652,0.011930465698242188
program_1630.c,95,0,0,0,0,0,0,-O1,0.11738467216491699,0.008008480072021484
program_1630.c,95,0,0,0,0,0,0,-O1,0.11807560920715332,0.008865833282470703
program_1630.c,95,0,0,0,0,0,0,-O3,0.1178276538848877,0.00797724723815918
program_1630.c,95,0,0,0,0,0,0,-O3,0.11739683151245117,0.007996559143066406
program_1631.c,107,0,0,0,0,0,0,-O0,0.11574459075927734,0.009983301162719727
program_1631.c,107,0,0,0,0,0,0,-O1,0.1195058822631836,0.007816553115844727
program_1631.c,107,0,0,0,0,0,0,-O2,0.13818049430847168,0.007543802261352539
program_1631.c,107,0,0,0,0,0,0,-O2,0.12138056755065918,0.008001565933227539
program_1631.c,107,0,0,0,0,0,0,-O2,0.11901164054870605,0.007981300354003906
program_1632.c,67,0,0,0,0,0,0,-O0,0.11820626258850098,0.012971639633178711
program_1632.c,67,0,0,0,0,0,0,-O1,0.12160444259643555,0.007602691650390625
program_1632.c,67,0,0,0,0,0,0,-O1,0.11775040626525879,0.008371829986572266
program_1632.c,67,0,0,0,0,0,0,-O1,0.11786580085754395,0.008004903793334961
program_1632.c,67,0,0,0,0,0,0,-Ofast,0.11741280555725098,0.0070002079010009766
program_1633.c,41,0,0,0,0,0,0,-O0,0.11222243309020996,0.01069498062133789
program_1633.c,41,0,0,0,0,0,0,-O1,0.12961888313293457,0.009002208709716797
program_1633.c,41,0,0,0,0,0,0,-O2,0.12432265281677246,0.007252693176269531
program_1633.c,41,0,0,0,0,0,0,-O2,0.11928319931030273,0.008119344711303711
program_1633.c,41,0,0,0,0,0,0,-O2,0.12075376510620117,0.007999181747436523
program_1634.c,55,0,0,0,0,0,0,-O0,0.11334943771362305,0.01098489761352539
program_1634.c,55,0,0,0,0,0,0,-O1,0.11886787414550781,0.007432222366333008
program_1634.c,55,0,0,0,0,0,0,-O1,0.11789631843566895,0.007995843887329102
program_1634.c,55,0,0,0,0,0,0,-O1,0.11554360389709473,0.007920980453491211
program_1634.c,55,0,0,0,0,0,0,-O1,0.11420202255249023,0.008014202117919922
program_1635.c,67,0,0,0,0,0,0,-O0,0.12031412124633789,0.010934114456176758
program_1635.c,67,0,0,0,0,0,0,-O1,0.11226916313171387,0.008513927459716797
program_1635.c,67,0,0,0,0,0,0,-O2,0.11074471473693848,0.00800013542175293
program_1635.c,67,0,0,0,0,0,0,-O3,0.10979986190795898,0.007982015609741211
program_1635.c,67,0,0,0,0,0,0,-O3,0.11122941970825195,0.008004188537597656
program_1636.c,19,0,0,0,0,0,0,-O0,0.11411714553833008,0.011001110076904297
program_1636.c,19,0,0,0,0,0,0,-O1,0.11265134811401367,0.00800776481628418
program_1636.c,19,0,0,0,0,0,0,-O2,0.11096024513244629,0.007981300354003906
program_1636.c,19,0,0,0,0,0,0,-O2,0.11528277397155762,0.011001110076904297
program_1636.c,19,0,0,0,0,0,0,-O2,0.12266755104064941,0.00900411605834961
program_1637.c,63,0,0,0,0,0,0,-O0,0.11381769180297852,0.011986970901489258
program_1637.c,63,0,0,0,0,0,0,-O1,0.11755990982055664,0.011000633239746094
program_1637.c,63,0,0,0,0,0,0,-O2,0.11781835556030273,0.00751948356628418
program_1637.c,63,0,0,0,0,0,0,-O3,0.11562418937683105,0.006999969482421875
program_1637.c,63,0,0,0,0,0,0,-O3,0.11761808395385742,0.007506847381591797
program_1638.c,23,0,0,0,0,0,0,-O0,0.12029194831848145,0.013000249862670898
program_1638.c,23,0,0,0,0,0,0,-O1,0.12102913856506348,0.009002923965454102
program_1638.c,23,0,0,0,0,0,0,-O2,0.1230776309967041,0.008005380630493164
program_1638.c,23,0,0,0,0,0,0,-O3,0.11597990989685059,0.006998538970947266
program_1638.c,23,0,0,0,0,0,0,-O3,0.1125645637512207,0.006998777389526367
program_1639.c,19,0,0,0,0,0,0,-O0,0.11513113975524902,0.01099538803100586
program_1639.c,19,0,0,0,0,0,0,-O1,0.11332988739013672,0.009002447128295898
program_1639.c,19,0,0,0,0,0,0,-O2,0.11984968185424805,0.008241415023803711
program_1639.c,19,0,0,0,0,0,0,-O3,0.11812043190002441,0.007597923278808594
program_1639.c,19,0,0,0,0,0,0,-O3,0.11383175849914551,0.007980585098266602
program_164.c,17,0,0,0,0,0,0,-O0,0.1158590316772461,0.010984182357788086
program_164.c,17,0,0,0,0,0,0,-O1,0.10865092277526855,0.008020401000976562
program_164.c,17,0,0,0,0,0,0,-O1,0.11262059211730957,0.008067846298217773
program_164.c,17,0,0,0,0,0,0,-O1,0.10697197914123535,0.008986711502075195
program_164.c,17,0,0,0,0,0,0,-Ofast,0.1132054328918457,0.008002281188964844
program_1640.c,19,0,0,0,0,0,0,-O0,0.11755824089050293,0.012998580932617188
program_1640.c,19,0,0,0,0,0,0,-O1,0.11297273635864258,0.007536172866821289
program_1640.c,19,0,0,0,0,0,0,-O1,0.11275672912597656,0.007999420166015625
program_1640.c,19,0,0,0,0,0,0,-O1,0.11381864547729492,0.007914304733276367
program_1640.c,19,0,0,0,0,0,0,-O1,0.11582708358764648,0.010000944137573242
program_1641.c,41,0,0,0,0,0,0,-O0,0.12091326713562012,0.011980295181274414
program_1641.c,41,0,0,0,0,0,0,-O1,0.12061786651611328,0.008002281188964844
program_1641.c,41,0,0,0,0,0,0,-O2,0.11666560173034668,0.007890462875366211
program_1641.c,41,0,0,0,0,0,0,-O2,0.11365509033203125,0.008006572723388672
program_1641.c,41,0,0,0,0,0,0,-O2,0.11412215232849121,0.00898289680480957
program_1642.c,41,0,0,0,0,0,0,-O0,0.11473202705383301,0.01098322868347168
program_1642.c,41,0,0,0,0,0,0,-O1,0.11397814750671387,0.008002519607543945
program_1642.c,41,0,0,0,0,0,0,-O2,0.11495852470397949,0.007981538772583008
program_1642.c,41,0,0,0,0,0,0,-O2,0.11605072021484375,0.009933948516845703
program_1642.c,41,0,0,0,0,0,0,-O2,0.11532807350158691,0.00833272933959961
program_1643.c,85,0,0,0,0,0,0,-O0,0.11791610717773438,0.010919809341430664
program_1643.c,85,0,0,0,0,0,0,-O1,0.1169135570526123,0.009170770645141602
program_1643.c,85,0,0,0,0,0,0,-O2,0.1184699535369873,0.00852346420288086
program_1643.c,85,0,0,0,0,0,0,-O3,0.1168217658996582,0.008124828338623047
program_1643.c,85,0,0,0,0,0,0,-Ofast,0.1266951560974121,0.0069789886474609375
program_1644.c,33,0,0,0,0,0,0,-O0,0.10960030555725098,0.011033296585083008
program_1644.c,33,0,0,0,0,0,0,-O1,0.11333227157592773,0.007982969284057617
program_1644.c,33,0,0,0,0,0,0,-O1,0.114105224609375,0.008014678955078125
program_1644.c,33,0,0,0,0,0,0,-O1,0.11950802803039551,0.009999752044677734
program_1644.c,33,0,0,0,0,0,0,-Ofast,0.12207698822021484,0.00796651840209961
program_1645.c,41,0,0,0,0,0,0,-O0,0.12232637405395508,0.011002302169799805
program_1645.c,41,0,0,0,0,0,0,-O1,0.11878442764282227,0.008999347686767578
program_1645.c,41,0,0,0,0,0,0,-O2,0.11372137069702148,0.008996963500976562
program_1645.c,41,0,0,0,0,0,0,-O2,0.11112141609191895,0.035587310791015625
program_1645.c,41,0,0,0,0,0,0,-Ofast,0.12822651863098145,0.008632659912109375
program_1646.c,27,0,0,0,0,0,0,-O0,0.11786198616027832,0.011921405792236328
program_1646.c,27,0,0,0,0,0,0,-O1,0.11521172523498535,0.008001089096069336
program_1646.c,27,0,0,0,0,0,0,-O2,0.11678671836853027,0.00798344612121582
program_1646.c,27,0,0,0,0,0,0,-O3,0.11299586296081543,0.007921695709228516
program_1646.c,27,0,0,0,0,0,0,-O3,0.11558890342712402,0.00899958610534668
program_1647.c,61,0,0,0,0,0,0,-O0,0.11525893211364746,0.01106882095336914
program_1647.c,61,0,0,0,0,0,0,-O1,0.11250019073486328,0.00800323486328125
program_1647.c,61,0,0,0,0,0,0,-O1,0.11180853843688965,0.008147716522216797
program_1647.c,61,0,0,0,0,0,0,-O3,0.12616991996765137,0.007807493209838867
program_1647.c,61,0,0,0,0,0,0,-O3,0.11727285385131836,0.008003711700439453
program_1648.c,33,0,0,0,0,0,0,-O0,0.11253237724304199,0.010999441146850586
program_1648.c,33,0,0,0,0,0,0,-O1,0.12042737007141113,0.009009361267089844
program_1648.c,33,0,0,0,0,0,0,-O2,0.11002731323242188,0.008403539657592773
program_1648.c,33,0,0,0,0,0,0,-O3,0.10869717597961426,0.007983207702636719
program_1648.c,33,0,0,0,0,0,0,-O3,0.10718488693237305,0.008002281188964844
program_1649.c,39,0,0,0,0,0,0,-O0,0.11627936363220215,0.011652231216430664
program_1649.c,39,0,0,0,0,0,0,-O1,0.11711525917053223,0.007921934127807617
program_1649.c,39,0,0,0,0,0,0,-O1,0.11778831481933594,0.007997751235961914
program_1649.c,39,0,0,0,0,0,0,-O1,0.12381625175476074,0.008987903594970703
program_1649.c,39,0,0,0,0,0,0,-Ofast,0.12570858001708984,0.00792074203491211
program_165.c,81,0,0,0,0,0,0,-O0,0.11112499237060547,0.010537147521972656
program_165.c,81,0,0,0,0,0,0,-O1,0.11851143836975098,0.007978677749633789
program_165.c,81,0,0,0,0,0,0,-O2,0.12452149391174316,0.007922649383544922
program_165.c,81,0,0,0,0,0,0,-O2,0.11853623390197754,0.007965564727783203
program_165.c,81,0,0,0,0,0,0,-O2,0.11696338653564453,0.00800180435180664
program_1650.c,45,0,0,0,0,0,0,-O0,0.11780643463134766,0.010980367660522461
program_1650.c,45,0,0,0,0,0,0,-O1,0.11406373977661133,0.007981300354003906
program_1650.c,45,0,0,0,0,0,0,-O1,0.11407804489135742,0.007999897003173828
program_1650.c,45,0,0,0,0,0,0,-O1,0.11997127532958984,0.008005380630493164
program_1650.c,45,0,0,0,0,0,0,-O1,0.11524796485900879,0.008005619049072266
program_1651.c,83,0,0,0,0,0,0,-O0,0.10687255859375,0.010917901992797852
program_1651.c,83,0,0,0,0,0,0,-O1,0.11148738861083984,0.006989479064941406
program_1651.c,83,0,0,0,0,0,0,-O1,0.14304232597351074,0.008003711700439453
program_1651.c,83,0,0,0,0,0,0,-O1,0.12001943588256836,0.007897138595581055
program_1651.c,83,0,0,0,0,0,0,-O1,0.11510634422302246,0.007120609283447266
program_1652.c,51,0,0,0,0,0,0,-O0,0.10727047920227051,0.011008739471435547
program_1652.c,51,0,0,0,0,0,0,-O1,0.11173200607299805,0.007999658584594727
program_1652.c,51,0,0,0,0,0,0,-O1,0.11667704582214355,0.008902311325073242
program_1652.c,51,0,0,0,0,0,0,-O3,0.12225222587585449,0.007909059524536133
program_1652.c,51,0,0,0,0,0,0,-O3,0.12158370018005371,0.009001731872558594
program_1653.c,63,0,0,0,0,0,0,-O0,0.10992002487182617,0.010555744171142578
program_1653.c,63,0,0,0,0,0,0,-O1,0.128173828125,0.008019208908081055
program_1653.c,63,0,0,0,0,0,0,-O2,0.1301593780517578,0.0076444149017333984
program_1653.c,63,0,0,0,0,0,0,-O2,0.12523627281188965,0.007812023162841797
program_1653.c,63,0,0,0,0,0,0,-O2,0.12300944328308105,0.009900808334350586
program_1654.c,71,0,0,0,0,0,0,-O0,0.11935067176818848,0.011002540588378906
program_1654.c,71,0,0,0,0,0,0,-O1,0.11587047576904297,0.00849294662475586
program_1654.c,71,0,0,0,0,0,0,-O2,0.11815023422241211,0.007921457290649414
program_1654.c,71,0,0,0,0,0,0,-O2,0.11679816246032715,0.007999897003173828
program_1654.c,71,0,0,0,0,0,0,-O2,0.11897897720336914,0.007921695709228516
program_1655.c,17,0,0,0,0,0,0,-O0,0.1177206039428711,0.01149439811706543
program_1655.c,17,0,0,0,0,0,0,-O1,0.11055946350097656,0.007999897003173828
program_1655.c,17,0,0,0,0,0,0,-O2,0.11143708229064941,0.007921457290649414
program_1655.c,17,0,0,0,0,0,0,-O3,0.11422848701477051,0.0072515010833740234
program_1655.c,17,0,0,0,0,0,0,-O3,0.11350369453430176,0.008009195327758789
program_1656.c,37,0,0,0,0,0,0,-O0,0.10653543472290039,0.0110015869140625
program_1656.c,37,0,0,0,0,0,0,-O1,0.10985326766967773,0.0073871612548828125
program_1656.c,37,0,0,0,0,0,0,-O1,0.11250782012939453,0.007914543151855469
program_1656.c,37,0,0,0,0,0,0,-O1,0.11214065551757812,0.007984161376953125
program_1656.c,37,0,0,0,0,0,0,-O1,0.11261534690856934,0.009007930755615234
program_1657.c,35,0,0,0,0,0,0,-O0,0.11467170715332031,0.009999990463256836
program_1657.c,35,0,0,0,0,0,0,-O1,0.12624335289001465,0.009000539779663086
program_1657.c,35,0,0,0,0,0,0,-O1,0.1230771541595459,0.009001731872558594
program_1657.c,35,0,0,0,0,0,0,-O3,0.1227574348449707,0.00800633430480957
program_1657.c,35,0,0,0,0,0,0,-Ofast,0.11511945724487305,0.007461071014404297
program_1658.c,19,0,0,0,0,0,0,-O0,0.12195277214050293,0.01091909408569336
program_1658.c,19,0,0,0,0,0,0,-O1,0.11140131950378418,0.007010221481323242
program_1658.c,19,0,0,0,0,0,0,-O1,0.11281275749206543,0.008085489273071289
program_1658.c,19,0,0,0,0,0,0,-O1,0.11541271209716797,0.007900476455688477
program_1658.c,19,0,0,0,0,0,0,-O1,0.11678910255432129,0.0080108642578125
program_1659.c,87,0,0,0,0,0,0,-O0,0.11119961738586426,0.01399683952331543
program_1659.c,87,0,0,0,0,0,0,-O1,0.11705827713012695,0.007519721984863281
program_1659.c,87,0,0,0,0,0,0,-O1,0.11923599243164062,0.008920431137084961
program_1659.c,87,0,0,0,0,0,0,-O1,0.11687159538269043,0.00898432731628418
program_1659.c,87,0,0,0,0,0,0,-O1,0.11767935752868652,0.009000778198242188
program_166.c,65,0,0,0,0,0,0,-O0,0.10727405548095703,0.010003328323364258
program_166.c,65,0,0,0,0,0,0,-O1,0.11812782287597656,0.007921218872070312
program_166.c,65,0,0,0,0,0,0,-O1,0.11600995063781738,0.009000778198242188
program_166.c,65,0,0,0,0,0,0,-O1,0.11643409729003906,0.008002042770385742
program_166.c,65,0,0,0,0,0,0,-O1,0.11634278297424316,0.008001089096069336
program_1660.c,19,0,0,0,0,0,0,-O0,0.11544322967529297,0.010519981384277344
program_1660.c,19,0,0,0,0,0,0,-O1,0.11155557632446289,0.006997823715209961
program_1660.c,19,0,0,0,0,0,0,-O1,0.12249898910522461,0.009961843490600586
program_1660.c,19,0,0,0,0,0,0,-O1,0.1312258243560791,0.008979320526123047
program_1660.c,19,0,0,0,0,0,0,-O1,0.1293032169342041,0.008918046951293945
program_1661.c,39,0,0,0,0,0,0,-O0,0.10802054405212402,0.011915922164916992
program_1661.c,39,0,0,0,0,0,0,-O1,0.11329436302185059,0.007983922958374023
program_1661.c,39,0,0,0,0,0,0,-O1,0.12176918983459473,0.008999109268188477
program_1661.c,39,0,0,0,0,0,0,-O1,0.11259293556213379,0.007999420166015625
program_1661.c,39,0,0,0,0,0,0,-O1,0.11461591720581055,0.007996797561645508
program_1662.c,57,0,0,0,0,0,0,-O0,0.1171259880065918,0.014987707138061523
program_1662.c,57,0,0,0,0,0,0,-O1,0.11178112030029297,0.008983850479125977
program_1662.c,57,0,0,0,0,0,0,-O2,0.11248946189880371,0.008002281188964844
program_1662.c,57,0,0,0,0,0,0,-O2,0.11703991889953613,0.009012222290039062
program_1662.c,57,0,0,0,0,0,0,-Ofast,0.10862112045288086,0.007954597473144531
program_1663.c,33,0,0,0,0,0,0,-O0,0.10618710517883301,0.011001348495483398
program_1663.c,33,0,0,0,0,0,0,-O1,0.11057472229003906,0.008084535598754883
program_1663.c,33,0,0,0,0,0,0,-O2,0.11021637916564941,0.007990121841430664
program_1663.c,33,0,0,0,0,0,0,-O3,0.11259102821350098,0.007589817047119141
program_1663.c,33,0,0,0,0,0,0,-O3,0.11058688163757324,0.00791311264038086
program_1664.c,41,0,0,0,0,0,0,-O0,0.11816191673278809,0.0109100341796875
program_1664.c,41,0,0,0,0,0,0,-O1,0.11517095565795898,0.008001327514648438
program_1664.c,41,0,0,0,0,0,0,-O2,0.1155385971069336,0.008000850677490234
program_1664.c,41,0,0,0,0,0,0,-O2,0.11414337158203125,0.008999109268188477
program_1664.c,41,0,0,0,0,0,0,-Ofast,0.11490774154663086,0.007982492446899414
program_1665.c,39,0,0,0,0,0,0,-O0,0.11554241180419922,0.01092386245727539
program_1665.c,39,0,0,0,0,0,0,-O1,0.11467385292053223,0.009903430938720703
program_1665.c,39,0,0,0,0,0,0,-O2,0.12818503379821777,0.00859975814819336
program_1665.c,39,0,0,0,0,0,0,-O3,0.1266629695892334,0.008001565933227539
program_1665.c,39,0,0,0,0,0,0,-O3,0.12096524238586426,0.008074522018432617
program_1666.c,37,0,0,0,0,0,0,-O0,0.11526083946228027,0.012003660202026367
program_1666.c,37,0,0,0,0,0,0,-O1,0.11539363861083984,0.007916927337646484
program_1666.c,37,0,0,0,0,0,0,-O1,0.11665749549865723,0.008914470672607422
program_1666.c,37,0,0,0,0,0,0,-O1,0.1154184341430664,0.008001327514648438
program_1666.c,37,0,0,0,0,0,0,-O1,0.116302490234375,0.008001565933227539
program_1667.c,25,0,0,0,0,0,0,-O0,0.11112737655639648,0.01098322868347168
program_1667.c,25,0,0,0,0,0,0,-O1,0.11417913436889648,0.007915019989013672
program_1667.c,25,0,0,0,0,0,0,-O2,0.11482071876525879,0.007903814315795898
program_1667.c,25,0,0,0,0,0,0,-O2,0.11725306510925293,0.007906913757324219
program_1667.c,25,0,0,0,0,0,0,-O2,0.11416268348693848,0.007915496826171875
program_1668.c,113,0,0,0,0,0,0,-O0,0.11403536796569824,0.010982513427734375
program_1668.c,113,0,0,0,0,0,0,-O1,0.11619305610656738,0.008912801742553711
program_1668.c,113,0,0,0,0,0,0,-O2,0.11574411392211914,0.007009267807006836
program_1668.c,113,0,0,0,0,0,0,-O2,0.11309814453125,0.008001565933227539
program_1668.c,113,0,0,0,0,0,0,-O2,0.11550354957580566,0.00799870491027832
program_1669.c,19,0,0,0,0,0,0,-O0,0.11943936347961426,0.011997699737548828
program_1669.c,19,0,0,0,0,0,0,-O1,0.11139845848083496,0.008000850677490234
program_1669.c,19,0,0,0,0,0,0,-O1,0.19403767585754395,0.010001659393310547
program_1669.c,19,0,0,0,0,0,0,-O1,0.14378857612609863,0.00900125503540039
program_1669.c,19,0,0,0,0,0,0,-O1,0.12726688385009766,0.008999347686767578
program_167.c,35,0,0,0,0,0,0,-O0,0.11463141441345215,0.011039495468139648
program_167.c,35,0,0,0,0,0,0,-O1,0.1177515983581543,0.009001731872558594
program_167.c,35,0,0,0,0,0,0,-O2,0.11742734909057617,0.008111238479614258
program_167.c,35,0,0,0,0,0,0,-O2,0.11609292030334473,0.009001970291137695
program_167.c,35,0,0,0,0,0,0,-O2,0.11501932144165039,0.009014368057250977
program_1670.c,27,0,0,0,0,0,0,-O0,0.1221773624420166,0.010921716690063477
program_1670.c,27,0,0,0,0,0,0,-O1,0.11498904228210449,0.007972955703735352
program_1670.c,27,0,0,0,0,0,0,-O2,0.11486196517944336,0.007379770278930664
program_1670.c,27,0,0,0,0,0,0,-O2,0.11577367782592773,0.009009599685668945
program_1670.c,27,0,0,0,0,0,0,-O2,0.11433863639831543,0.008468151092529297
program_1671.c,17,0,0,0,0,0,0,-O0,0.1171262264251709,0.011036157608032227
program_1671.c,17,0,0,0,0,0,0,-O1,0.10879731178283691,0.008001089096069336
program_1671.c,17,0,0,0,0,0,0,-O1,0.10951566696166992,0.008001089096069336
program_1671.c,17,0,0,0,0,0,0,-O3,0.11007165908813477,0.007913351058959961
program_1671.c,17,0,0,0,0,0,0,-Ofast,0.11724686622619629,0.0075185298919677734
program_1672.c,29,0,0,0,0,0,0,-O0,0.12369775772094727,0.013922452926635742
program_1672.c,29,0,0,0,0,0,0,-O1,0.11362791061401367,0.009033918380737305
program_1672.c,29,0,0,0,0,0,0,-O2,0.12004995346069336,0.00900125503540039
program_1672.c,29,0,0,0,0,0,0,-O3,0.11561059951782227,0.007962942123413086
program_1672.c,29,0,0,0,0,0,0,-O3,0.11419153213500977,0.009000778198242188
program_1673.c,39,0,0,0,0,0,0,-O0,0.13128352165222168,0.012009620666503906
program_1673.c,39,0,0,0,0,0,0,-O1,0.16752290725708008,0.00784921646118164
program_1673.c,39,0,0,0,0,0,0,-O1,0.11578369140625,0.008005380630493164
program_1673.c,39,0,0,0,0,0,0,-O1,0.11387825012207031,0.008042097091674805
program_1673.c,39,0,0,0,0,0,0,-O1,0.11518239974975586,0.008006095886230469
program_1674.c,97,0,0,0,0,0,0,-O0,0.11936354637145996,0.011018037796020508
program_1674.c,97,0,0,0,0,0,0,-O1,0.1228175163269043,0.008907556533813477
program_1674.c,97,0,0,0,0,0,0,-O2,0.12378287315368652,0.008443593978881836
program_1674.c,97,0,0,0,0,0,0,-O3,0.12000274658203125,0.0069162845611572266
program_1674.c,97,0,0,0,0,0,0,-O3,0.12021541595458984,0.008013486862182617
program_1675.c,41,0,0,0,0,0,0,-O0,0.11566519737243652,0.011001110076904297
program_1675.c,41,0,0,0,0,0,0,-O1,0.11153936386108398,0.006983757019042969
program_1675.c,41,0,0,0,0,0,0,-O1,0.11363887786865234,0.00799870491027832
